configuration,bands,rows,buckets,mean_candidates,p50_candidates,p90_candidates,p95_candidates,p99_candidates,max_candidates,same_pair_recall,different_pair_survival
32x4,32,4,45473,63.12,10.0,201.0,257.85,304.71,340,76.7,6.28
16x8,16,8,25088,0.49,0.0,1.0,2.0,6.0,15,43.37,0.0
8x16,8,16,12833,0.14,0.0,1.0,1.0,1.0,2,29.39,0.0
