configuration,similarity_bin,pairs,survived,survival_rate
8x16,"(-0.001, 0.1]",160,0,0.0
8x16,"(0.1, 0.2]",280,0,0.0
8x16,"(0.2, 0.3]",124,0,0.0
8x16,"(0.3, 0.4]",120,0,0.0
8x16,"(0.4, 0.5]",26,0,0.0
8x16,"(0.5, 0.6]",45,0,0.0
8x16,"(0.6, 0.7]",42,0,0.0
8x16,"(0.7, 0.8]",6,0,0.0
8x16,"(0.8, 0.9]",42,29,69.05
8x16,"(0.9, 1.0]",55,53,96.36
