signature_size,MAE,RMSE,P95_absolute_error,MAX_absolute_error
32,0.051266,0.066801,0.136721,0.230543
64,0.034369,0.044566,0.089644,0.217443
128,0.029188,0.038252,0.079474,0.139864
256,0.016522,0.021176,0.042659,0.073377
